resp;only_fluency;only_grammar;only_adequacy;attacl_fluency;attacl_grammar;attacl_adequacy;attcopy_fluency;attcopy_grammar;attcopy_adequacy;profilereg_fluency;profilereg_grammar;profilereg_adequacy
1;2.0;2.5;4.5;4.5;3.5;5.0;4.0;3.5;5.0;4.0;4.0;5.0
2;4.5;4.0;5.0;5.0;5.0;5.0;4.5;4.5;3.5;1.5;1.5;2.5
3;3.0;3.0;3.5;3.0;3.5;5.0;3.0;3.0;5.0;4.5;3.5;5.0
4;3.5;2.5;4.0;3.5;3.5;2.5;3.0;3.0;5.0;2.0;3.0;1.0
5;3.5;4.0;5.0;4.0;4.0;5.0;3.0;2.5;4.0;5.0;5.0;5.0
6;4.5;4.5;5.0;3.0;2.5;2.5;3.0;3.5;3.5;3.0;3.0;3.0
7;2.0;3.0;3.0;2.5;2.5;4.5;3.0;4.5;5.0;3.5;3.5;5.0
8;5.0;5.0;5.0;2.5;2.5;4.0;4.5;4.0;5.0;2.5;3.0;4.5
9;4.0;4.5;3.5;5.0;4.5;5.0;3.5;3.5;4.0;3.5;4.5;4.5
10;5.0;4.0;5.0;3.5;3.5;5.0;2.5;3.0;4.5;4.0;4.0;5.0
11;4.0;4.0;5.0;5.0;4.0;5.0;3.5;3.5;3.0;4.0;3.5;3.5
12;4.0;4.5;5.0;4.5;3.5;5.0;5.0;5.0;3.5;3.0;3.5;5.0
13;4.0;4.5;5.0;4.5;3.5;4.5;3.0;2.5;4.0;5.0;4.5;5.0
14;2.5;3.0;3.5;5.0;5.0;5.0;3.5;4.0;4.0;1.5;2.0;3.0
15;4.0;4.5;2.5;2.0;3.0;2.5;3.5;3.5;4.5;3.0;3.5;4.0
16;3.0;3.5;5.0;3.0;3.0;5.0;4.0;4.0;5.0;2.5;3.0;3.0
17;3.0;3.5;3.0;3.0;2.5;3.0;3.0;3.5;3.5;3.5;3.0;4.5
18;3.0;3.0;5.0;4.0;4.0;5.0;2.5;2.5;4.5;5.0;5.0;5.0
19;4.5;4.5;5.0;3.5;3.0;5.0;3.0;3.0;3.0;4.5;4.5;5.0
20;5.0;5.0;5.0;4.5;4.0;4.5;5.0;4.0;5.0;4.5;4.0;4.5
21;1.5;2.5;1.5;3.0;3.5;5.0;1.5;2.5;1.5;1.5;2.0;2.5
22;3.5;2.5;3.0;5.0;4.5;4.5;5.0;5.0;4.0;3.5;3.0;4.5
23;4.0;4.0;4.5;4.0;3.5;2.5;3.0;3.5;2.5;4.0;4.0;5.0
24;4.5;4.5;3.0;4.0;3.5;5.0;4.0;4.0;5.0;3.0;2.5;3.5
25;5.0;4.5;5.0;4.5;3.5;5.0;2.0;3.0;4.5;4.0;4.5;4.5
26;4.0;3.5;5.0;2.5;2.0;1.5;5.0;4.5;5.0;5.0;5.0;5.0
27;3.0;3.5;5.0;3.5;2.5;4.5;2.0;2.5;5.0;4.5;3.5;5.0
28;3.0;3.0;4.0;3.0;3.0;5.0;3.0;3.5;4.5;4.5;3.5;4.5
29;5.0;5.0;5.0;3.0;3.0;5.0;4.5;4.5;5.0;4.0;4.0;4.0
