resp;only_fluency;only_grammar;only_adequacy;attacl_fluency;attacl_grammar;attacl_adequacy;attcopy_fluency;attcopy_grammar;attcopy_adequacy;profilereg_fluency;profilereg_grammar;profilereg_adequacy 
1;4.5;4.5;5.0;3.0;2.5;4.0;4.5;4.0;5.0;4.5;4.5;3.5
2;3.5;4.0;4.0;2.5;3.0;4.5;4.5;3.5;5.0;4.0;4.0;5.0
3;3.0;3.0;4.0;4.5;3.5;4.5;4.0;4.5;5.0;3.0;2.5;2.5
4;5.0;4.5;5.0;2.0;3.0;2.5;3.0;2.5;4.0;2.5;3.0;4.5
5;4.5;4.5;5.0;1.5;2.0;3.0;4.5;4.5;5.0;4.0;4.5;3.5
6;3.5;3.5;4.5;1.5;2.5;1.5;4.0;4.0;4.5;1.5;2.5;1.5
7;4.0;4.0;5.0;2.5;2.5;2.5;4.5;4.5;5.0;2.5;2.0;1.5
8;3.5;4.0;5.0;2.5;2.5;2.0;3.5;4.0;3.0;1.5;2.0;2.5
9;4.0;3.5;4.5;3.0;3.0;1.0;4.5;3.5;4.5;4.5;3.5;4.5
10;4.0;4.0;5.0;4.5;4.5;1.0;4.0;4.0;5.0;3.5;3.5;4.5
11;2.0;3.0;4.0;1.0;2.0;2.0;4.0;3.5;5.0;3.0;4.0;4.0
12;2.0;1.5;1.0;1.0;2.0;1.0;4.0;4.0;5.0;2.0;3.0;4.0
13;4.5;4.5;5.0;4.0;4.0;1.0;3.0;3.0;3.5;4.0;4.0;4.5
14;4.5;4.0;4.5;1.5;3.0;1.0;3.5;3.5;4.5;4.5;4.0;5.0
15;3.0;3.5;4.0;3.5;4.0;3.0;2.5;3.5;4.5;3.0;4.0;3.0
16;3.5;3.5;5.0;1.5;1.5;1.5;2.0;1.5;2.0;2.5;3.0;2.0
17;3.5;3.5;4.5;2.0;2.5;1.0;3.5;4.0;4.0;3.0;3.0;3.0
18;4.5;4.5;5.0;2.0;3.0;2.0;4.0;4.0;5.0;3.0;3.5;4.5
19;3.5;3.0;5.0;3.0;3.0;1.5;3.5;3.5;4.5;2.5;3.0;1.5
